userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
3,591,3.0,1298923247,Batman (1989),Action|Crime|Thriller,96895,268.0,the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker  who has seized control of gotham s underworld 
3,587,3.0,1298922100,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0,princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets streeturchin aladdin and the two fall in love  although she may only marry a prince  after being thrown in jail  aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land 
4,2405,5.0,949918994,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,88011,9326.0,though she can spin wild tales of passionate romance  novelist joan wilder has no life of her own  then one day adventure comes her way in the form of a mysterious package  it turns out that the parcel is the ransom she ll need to free her abducted sister  so joan flies to south america to hand it over  but she gets on the wrong bus and winds up hopelessly stranded in the jungle   
4,2402,4.0,949918994,First Blood (Rambo: First Blood) (1982),Action|Adventure|Drama|Thriller,83944,1368.0,when former green beret john rambo is harassed by local law enforcement and arrested for vagrancy  the vietnam vet snaps  runs for the hills and ratatattats his way into the actionmovie hall of fame  hounded by a relentless sheriff  rambo employs heavyhanded guerilla tactics to shake the cops off his tail 
4,9,4.0,949810645,GoldenEye (1995),Action|Adventure|Thriller,113189,710.0,james bond must unmask the mysterious head of the janus syndicate and prevent the leader from utilizing the goldeneye weapons system to inflict devastating revenge on britain 
4,2267,5.0,949895772,"Few Good Men, A (1992)",Crime|Drama|Thriller,104257,881.0,when cocky military lawyer lt  daniel kaffee and his cocounsel  lt  cmdr  joanne galloway  are assigned to a murder case  they uncover a hazing ritual that could implicate highranking officials such as shady col  nathan jessep 
4,2967,5.0,949896070,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,81633,36819.0,a boy escapes from his gadgetobsessed parents to join a band of timetraveling dwarves  and meets napoleon  robin hood  king agamemnon and other famous figures 
4,2627,5.0,949810582,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,120915,1893.0,anakin skywalker  a young slave strong with the force  is discovered on tatooine  meanwhile  the evil sith have returned  enacting their plot for revenge against the jedi 
4,2615,1.0,949895993,Dick Tracy (1990),Action|Crime,99422,8592.0,the comic strip detective finds his life vastly complicated when breathless mahoney makes advances towards him while he is trying to battle big boy caprice s united mob 
4,1370,4.0,949810302,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,79945,152.0,when a destructive space entity is spotted approaching earth  admiral kirk resumes command of the starship enterprise in order to intercept  examine  and hopefully stop it 
4,2550,4.0,949896275,Dead Ringers (1988),Drama|Horror|Thriller,94964,9540.0,elliot  a successful gynecologist  works at the same practice as his identical twin  beverly  elliot is attracted to many of his patients and has affairs with them  when he inevitably loses interest  he will give the woman over to beverly  the meeker of the two  without the woman knowing the difference  beverly falls hard for one of the patients  claire  but when she inadvertently deceives him  he slips into a state of madness 
4,2370,4.0,949811603,Fletch (1985),Comedy|Crime|Mystery,89155,9749.0,an ace reporter assumes several identities while pursuing a story about a drug dealer operating from venice beach 
4,2453,5.0,949982274,"Fly, The (1958)",Horror|Mystery|Sci-Fi,51622,11815.0,in montreal  the industrial françois delambre is called late night by his sisterinlaw helene delambre  she tells him that she has just killed her beloved husband andre delambre  using the press of their plant to press his head and left hand  françois calls his acquaintance  inspector charas  and later the reluctant helene is convinced to tell them what happened  she explains that andre had invented a matter transportation apparatus  and while experimenting with himself  a fly entered the chamber  exchanging one hand and the head with him after the transference 
4,2104,4.0,949896114,Tron (1982),Action|Adventure|Sci-Fi,84827,97.0,as kevin flynn searches for proof that he invented a hit video game  he is  digitalized  by a laser and finds himself inside the grid  where programs suffer under the tyrannical rule of the master control program  with the help of tron  a security program  flynn seeks to free the grid from the mcp 
4,2288,5.0,949919556,"Player, The (1992)",Comedy|Crime|Drama,105151,10403.0,a hollywood studio executive is being sent death threats by a writer whose script he rejected  but which one 
4,1952,5.0,949810261,"French Connection, The (1971)",Action|Crime|Thriller,67116,1051.0,tough narcotics detective  popeye  doyle is in hot pursuit of a suave french drug dealer who may be the key to a huge heroinsmuggling operation 
4,2408,4.0,949810302,Rocky II (1979),Action|Drama,79817,1367.0,after rocky goes the distance with champ apollo creed  both try to put the fight behind them and move on  rocky settles down with adrian but can t put his life together outside the ring  while creed seeks a rematch to restore his reputation  soon enough  the  master of disaster  and the  italian stallion  are set on a collision course for a climactic battle that is brutal and unforgettable 
4,2192,3.0,949896070,Willow (1988),Action|Adventure|Fantasy,96446,847.0,fearful of a prophecy stating that a girl child will be born to bring about her downfall  the evil queen bavmorda imprisons all pregnant women within the formidable stronghold of nockmaar  a child  elora danan  is born in the nockmaar dungeons and identified as the prophesied child by a birthmark on her arm  however  before the black sorceress arrives to claim the child  elora s mother convinces her reluctant midwife to escape with the baby  willow  a timid farmer and aspiring sorcerer  is entrusted with delivering the royal infant from evil 
4,2466,5.0,949918875,"Name of the Rose, The (Name der Rose, Der) (1986)",Crime|Drama|Mystery|Thriller,91605,192.0,14thcentury franciscan monk william of baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances  to solve the crimes  william must rise up against the church s authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable 
4,2262,3.0,949896309,"Seventh Sign, The (1988)",Drama|Fantasy|Thriller,96073,11082.0,abby is a pregnant woman with a curious new boarder in the apartment over her garage  turns out he s heavensent and is speeding along the apocalypse by bloodying rivers  egging on plagues and following scripture word for word 
4,2639,5.0,949810261,Superman (1978),Action|Adventure|Sci-Fi,78346,1924.0,mildmannered clark kent works as a reporter at the daily planet alongside his crush  lois lane − who s in love with superman  clark must summon his superhero alter ego when the nefarious lex luthor launches a plan to take over the world 
4,479,5.0,949810582,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,107290,329.0,a wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric dna  before opening day  he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors  however  the park is anything but amusing as the security systems go offline and the dinosaurs escape 
4,587,5.0,949949486,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0,princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets streeturchin aladdin and the two fall in love  although she may only marry a prince  after being thrown in jail  aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land 
4,1196,5.0,949811490,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance,93779,2493.0,in this enchantingly cracked fairy tale  the beautiful princess buttercup and the dashing westley must overcome staggering odds to find happiness amid sixfingered swordsmen  murderous princes  sicilians and rodents of unusual size  but even death can t stop these true lovebirds from triumphing 
4,409,3.0,949919883,Addams Family Values (1993),Children|Comedy|Fantasy,106220,2758.0,siblings wednesday and pugsley addams will stop at nothing to get rid of pubert  the new baby boy adored by parents gomez and morticia  things go from bad to worse when the new  black widow  nanny  debbie jellinsky  launches her plan to add fester to her collection of dead husbands 
4,1209,5.0,949778714,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,86190,1892.0,as rebel leaders map their strategy for an allout attack on the emperor s newer  bigger death star  han solo remains frozen in the cavernous desert fortress of jabba the hutt  the most loathsome outlaw in the universe  who is also keeping princess leia as a slave girl  now a master of the force  luke skywalker rescues his friends  but he cannot become a true jedi knight until he wages his own crucial battle against darth vader  who has sworn to win luke over to the dark side of the force 
4,588,5.0,949919938,Terminator 2: Judgment Day (1991),Action|Sci-Fi,103064,280.0,nearly 10 years have passed since sarah connor was targeted for termination by a cyborg from the future  now her son  john  the future leader of the resistance  is the target for a newer  more deadly terminator  once again  the resistance has managed to send a protector back to attempt to save john and his mother sarah 
4,366,4.0,949895887,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,110475,854.0,when timid bank clerk stanley ipkiss discovers a magical mask containing the spirit of the norse god loki  his entire life changes  while wearing the mask  ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer tina carlyle  unfortunately  under the mask s influence  ipkiss also robs a bank  which angers junior crime lord dorian tyrell  whose goons get blamed for the heist 
4,184,3.0,949920047,"Net, The (1995)",Action|Crime|Thriller,113957,1642.0,angela bennett is a freelance software engineer who lives in a world of computer technology  when a cyber friend asks bennett to debug a new game  she inadvertently becomes involved in a conspiracy that will soon turn her life upside down  while on vacation in mexico  her purse is stolen  she soon finds that people and events may not be what they seem as she becomes the target of an assassination  her vacation is ruined   she gets a new passport at the u s  embassy in mexico but it has the wrong name  ruth marx  when she returns to the u s  to sort things out  she discovers that ruth marx has an unsavory past and a lengthy  police record  to make matters worse  another person has assumed her real identity    
4,363,5.0,949949538,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,110357,8587.0,a young lion cub named simba can t wait to be king  but his uncle craves the title for himself and will stop at nothing to get it 
4,1579,5.0,949919978,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,119654,607.0,men in black follows the exploits of agents kay and jay  members of a topsecret organization established to monitor and police alien activity on earth  the two men in black find themselves in the middle of the deadly plot by an intergalactic terrorist who has arrived on earth to assassinate two ambassadors from opposing galaxies  in order to prevent worlds from colliding  the mib must track down the terrorist and prevent the destruction of earth  it s just another typical day for the men in black 
4,355,5.0,949919763,Forrest Gump (1994),Comedy|Drama|Romance|War,109830,13.0,a man with a low iq has accomplished great things in his life and been present during significant historic events  in each case  far exceeding what anyone imagined he could do  yet  despite all the things he has attained  his one true love eludes him   forrest gump  is the story of a man who rose above his challenges  and who proved that determination  courage  and love are more important than ability 
4,2658,3.0,949918671,It Came from Hollywood (1982),Comedy|Documentary,84156,30168.0,dan ackroyd  john candy  gilda radner and cheech and chong present this compilation of classic bad films from the 50 s  60 s and 70 s  special features on gorilla pictures  antimarijuana films and a special tribute to the worst film maker of alltime  ed wood 
4,589,3.0,949810534,Dances with Wolves (1990),Adventure|Drama|Western,99348,581.0,wounded civil war soldier  john dunbar tries to commit suicide – and becomes a hero instead  as a reward  he s assigned to his dream post  a remote junction on the western frontier  and soon makes unlikely friends with the local sioux tribe 
4,348,5.0,949810582,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,109444,9331.0,cia analyst jack ryan is drawn into an illegal war fought by the us government against a colombian drug cartel 
4,295,5.0,949895708,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0,a burgerloving hit man  his philosophical partner  a drugaddled gangster s moll and a washedup boxer converge in this sprawling  comedic crime caper  their adventures unfurl in three stories that ingeniously trip back and forth in time 
4,615,5.0,949949444,"Aristocats, The (1970)",Animation|Children,65421,10112.0,when madame adelaide bonfamille leaves her fortune to duchess and her children  bonfamille s prize family of domesticated house cats  the butler plots to steal the money and kidnaps the heirs  leaving them out on a country road  all seems lost until the wily thomas o malley cat and his jazzplaying alley cats come to the aristocats s rescue 
4,356,5.0,949919681,Four Weddings and a Funeral (1994),Comedy|Romance,109831,712.0,four weddings and a funeral is a british comedy about a british man named charles and an american woman named carrie who go through numerous weddings before they determine if they are right for one another 
4,152,4.0,949811346,Batman Forever (1995),Action|Adventure|Comedy|Crime,112462,414.0,the dark knight of gotham city confronts a dastardly duo  twoface and the riddler  formerly district attorney harvey dent  twoface believes batman caused the courtroom accident which left him disfigured on one side  and edward nygma  computergenius and former employee of millionaire bruce wayne  is out to get the philanthropist; as the riddler  former circus acrobat dick grayson  his family killed by twoface  becomes wayne s ward and batman s new partner robin 
4,2787,5.0,949919399,Monty Python's And Now for Something Completely Different (1971),Comedy,66765,9267.0,and now for something completely different is a film spinoff from the television comedy series monty python s flying circus featuring favourite sketches from the first two seasons 
4,33,5.0,949919556,Babe (1995),Children|Drama,112431,9598.0,babe is a little pig who doesn t quite know his place in the world  with a bunch of odd friends  like ferdinand the duck who thinks he is a rooster and fly the dog he calls mom  babe realizes that he has the makings to become the greatest sheep pig of all time  and farmer hogget knows it  with the help of the sheep dogs babe learns that a pig can be anything that he wants to be 
4,2063,5.0,949918648,Roger & Me (1989),Documentary,98213,1779.0,a documentary about the closure of general motors  plant at flint  michigan  which resulted in the loss of 30 000 jobs  details the attempts of filmmaker michael moore to get an interview with gm ceo roger smith 
4,2077,5.0,949949444,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical,61852,9325.0,the boy mowgli makes his way to the manvillage with bagheera  the wise panther  along the way he meets jazzy king louie  the hypnotic snake kaa and the lovable  happygolucky bear baloo  who teaches mowgli  the bare necessities  of life and the true meaning of friendship 
4,2079,5.0,949919306,Lady and the Tramp (1955),Animation|Children|Comedy|Romance,48280,10340.0,lady  a golden cocker spaniel  meets up with a mongrel dog who calls himself the tramp  he is obviously from the wrong side of town  but happenings at lady s home make her decide to travel with him for a while 
4,2080,4.0,949982239,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,97757,10144.0,this colorful adventure tells the story of an impetuous mermaid princess named ariel who falls in love with the very human prince eric and puts everything on the line for the chance to be with him  memorable songs and characters  including the villainous sea witch ursula 
4,2084,5.0,949949444,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children,55254,12230.0,when a litter of dalmatian puppies are abducted by the minions of cruella de vil  the parents must find them before she uses them for a diabolical fashion statement 
4,2085,5.0,949896114,One Magic Christmas (1985),Drama|Fantasy,89731,13380.0,ginny grainger  a young mother  rediscovers the joy and beauty of christmas  thanks to the unshakable faith of her sixyearold daughter abbie and gideon  ginny s very own guardian angel 
4,2086,5.0,949949638,Peter Pan (1953),Animation|Children|Fantasy|Musical,46183,10693.0,leaving the safety of their nursery behind  wendy  michael and john follow peter pan to a magical world where childhood lasts forever  but while in neverland  the kids must face captain hook and foil his attempts to get rid of peter for good 
4,2053,3.0,949896114,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,97523,9354.0,the scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects  now the teens must fight diminutive dangers as the father searches for them 
4,2090,5.0,949896183,Return from Witch Mountain (1978),Children|Sci-Fi,78158,14822.0,in this sequal to  escape from witch mountain   tia and tony leave their safe refuge on witch mountain for a trip to los angeles  tony is kidnapped by the evil dr  gannon and his spinster partner letha and brainwashed into helping gannon and letha commit various crimes  it s up to tia and a gang of truant kids to rescue tony and prevent a major disaster 
4,2095,5.0,949949538,Sleeping Beauty (1959),Animation|Children|Musical,53285,10882.0,a beautiful princess born in a faraway kingdom is destined by a terrible curse to prick her finger on the spindle of a spinning wheel and fall into a deep sleep that can only be awakened by true love s first kiss  determined to protect her  her parents ask three fairies to raise her in hiding  but the evil maleficent is just as determined to seal the princess s fate 
4,2099,5.0,949896114,Splash (1984),Comedy|Fantasy|Romance,88161,2619.0,a successful businessman falls in love with the girl of his dreams  there s one big complication though; he s fallen hook  line and sinker for a mermaid 
4,2101,5.0,949949396,Steamboat Willie (1928),Animation|Children|Comedy|Musical,19422,53565.0,mickey mouse  piloting a steamboat  delights his passenger  minnie  by making musical instruments out of the menagerie on deck 
4,2108,5.0,949919399,"Jerk, The (1979)",Comedy,79367,6471.0,after discovering he s not really black like the rest of his family  likable dimwit navin johnson runs off on a hilarious misadventure in this comedy classic that takes him from rags to riches and back to rags again  the slaphappy jerk strikes it rich  but life in the fast lane isn t all it s cracked up to be and  in the end  all that really matters to johnson is his true love 
4,2109,3.0,949896309,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,83798,9442.0,juliet forrest is convinced that the reported death of her father in a mountain car crash was no accident  her father was a prominent cheese scientist working on a secret recipe  to prove it was murder  she enlists the services of private eye rigby reardon  he finds a slip of paper containing a list of people who are  the friends and enemies of carlotta  
4,2113,5.0,949918927,"Outsiders, The (1983)",Drama,86066,227.0,when two poor greasers  johnny  and ponyboy are assaulted by a vicious gang  the socs  and johnny kills one of the attackers  tension begins to mount between the two rival gangs  setting off a turbulent chain of events 
4,2114,5.0,949918994,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy,87469,87.0,after arriving in india  indiana jones is asked by a desperate village to find a mystical stone  he agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace 
4,2093,4.0,949920028,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,102803,10249.0,straight from the pages of a pulp comic from a past era  the rocketeer recreates 1930s hollywood  complete with gangsters  nazi spies  and the growth of the age of aviation  young pilot cliff secord stumbles on a top secret rocketpack and with the help of his mechanic mentor  peevy  he attempts to save his girl and stop the nazis as the rocketeer 
4,2045,5.0,949810618,Flight of the Navigator (1986),Adventure|Children|Sci-Fi,91059,10122.0,in flight of the navigator  12year old david freeman goes missing in 1978  only to reappear in 1986  in the eight years that have passed  he hasn t aged  it s no coincidence that at the time he comes back  a flying saucer is found  david feels inexplicably connected to the fantastic machine   
4,2033,4.0,949896183,"Black Hole, The (1979)",Children|Sci-Fi,78869,9570.0,the explorer craft u s s  palomino is returning to earth after a fruitless 18month search for extraterrestrial life when the crew comes upon a supposedly lost ship  the magnificent u s s  cygnus  hovering near a black hole  the ship is controlled by dr  hans reinhardt and his monstrous robot companion  maximillian  but the initial wonderment and awe the palomino crew feel for the ship and its resistance to the power of the black hole turn to horror as they uncover reinhardt s plans 
4,2032,4.0,949982239,"Black Cauldron, The (1985)",Adventure|Animation|Children|Fantasy,88814,10957.0,taran is an assistant pigkeeper with boyish dreams of becoming a great warrior  however  he has to put the daydreaming aside when his charge  an oracular pig named hen wen  is kidnapped by an evil lord known as the horned king  the villain hopes hen will show him the way to the black cauldron  which has the power to create a giant army of unstoppable soldiers 
4,1857,5.0,949919738,Mr. Nice Guy (Yat goh ho yan) (1997),Action|Comedy,117786,10622.0,a chinese chef accidentally gets involved with a news reporter who filmed a drug bust that went awry and is now being chased by gangs who are trying to get the video tape 
4,1916,4.0,949810688,Armageddon (1998),Action|Romance|Sci-Fi|Thriller,120591,95.0,an asteroid the size of texas is heading directly toward earth at 22 000 mph  nasa s executive director  dan truman  has only one option  to send up a crew to destroy the asteroid  he enlists the help of harry s  stamper  the world s foremost deep core oil driller  and stamper s roughneck team of drillers to land on the asteroid  drill into its surface  and drop a nuclear device 
4,1917,2.0,949895956,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,122151,944.0,in the combustible action franchise s final installment  maverick detectives martin riggs and roger murtaugh square off against asian mobster wah sing ku  who s up to his neck in slave trading and counterfeit currency  with help from gumshoe leo getz and smartaleck rookie cop lee butters  riggs and murtaugh aim to take down ku and his gang 
4,1953,5.0,949810261,Rocky (1976),Drama,75148,1366.0,when world heavyweight boxing champion  apollo creed wants to give an unknown fighter a shot at the title as a publicity stunt  his handlers choose palooka rocky balboa  an uneducated collector for a philadelphia loan shark  rocky teams up with trainer  mickey goldmill to make the most of this once in a lifetime break 
4,1960,5.0,949918743,Rain Man (1988),Drama,95953,380.0,selfish yuppie charlie babbitt s father left a fortune to his savant brother raymond and a pittance to charlie; they travel crosscountry 
4,1966,3.0,949949538,Labyrinth (1986),Adventure|Fantasy|Musical,91369,13597.0,frustrated with babysitting on yet another weekend night  sarah  a teenager with an active imagination  summons the goblins from her favourite book   labyrinth   to take the baby stepbrother away  when little toby actually disappears  sarah must follow him into the world of the fairytale to rescue him from the goblin king 
4,1967,5.0,949811559,"Breakfast Club, The (1985)",Comedy|Drama,88847,2108.0,five high school students  all different stereotypes  meet in detention  where they pour their hearts out to each other  and discover how they have a lot more in common than they thought 
4,1993,5.0,949896309,Poltergeist (1982),Horror|Thriller,84516,609.0,craig t  nelson stars as steve freeling  the main protagonist  who lives with his wife  diane  and their three children  dana  robbie  and carol anne  in southern california where he sells houses for the company that built the neighborhood  it starts with just a few odd occurrences  such as broken dishes and furniture moving around by itself  however  a tree comes alive and takes robbie through his bedroom window  and carol anne is abducted by ghosts  realizing that something evil haunts his home  steve calls in a team of parapsychologists led by dr  lesh to investigate  hoping to get carol anne back  so he can remove his family from the house before it s too late 
4,1999,5.0,949811602,Lethal Weapon (1987),Action|Comedy|Crime|Drama,93409,941.0,veteran buttoneddown lapd detective roger murtaugh is partnered with unhinged cop martin riggs  who  distraught after his wife s death  has a death wish and takes unnecessary risks with criminals at every turn  the odd couple embark on their first homicide investigation as partners  involving a young woman known to murtaugh with ties to a drug and prostitution ring 
4,2001,3.0,949895907,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,104714,943.0,archetypal buddy cops riggs and murtaugh are back for another round of highstakes action  this time setting their collective sights on bringing down a former los angeles police lieutenant turned black market weapons dealer  lorna cole joins as the beautiful yet hardnosed internal affairs sergeant who catches riggs s eye 
4,2002,2.0,949918970,Gremlins (1984),Comedy|Horror,87363,927.0,when billy peltzer is given a strange but adorable pet named gizmo for christmas  he inadvertently breaks the three important rules of caring for a mogwai  and unleashes a horde of mischievous gremlins on a small town 
4,2004,5.0,949896070,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy,89218,9340.0,a young teenager named mikey walsh finds an old treasure map in his father s attic  hoping to save their homes from demolition  mikey and his friends data wang  chunk cohen  and mouth devereaux run off on a big quest to find the secret stash of pirate oneeyed willie 
4,2013,4.0,949919454,Freaky Friday (1977),Children|Comedy|Fantasy,76054,16084.0,school girl annabel is hassled by her mother  and mrs  andrews is annoyed with her daughter  annabel  they both think that the other has an easy life  on a normal friday morning  both complain about each other and wish they could have the easy life of their daughter mother for just one day and their wishes come true as a bit of magic puts annabel in mrs  andrews  body and vice versa  they both have a freaky friday 
4,2017,5.0,949778771,Bambi (1942),Animation|Children|Drama,34492,3170.0,bambi s tale unfolds from season to season as the young prince of the forest learns about life  love  and friends 
4,2722,5.0,949810582,Mystery Men (1999),Action|Comedy|Fantasy,132347,9824.0,when captain amazing  kinnear  is kidnapped by casanova frankenstein  rush  a group of superheroes combine together to create a plan  but these aren t normal superheroes  now  the group who include such heroes as mr  furious  stiller   the shoveller  macy  and the blue raja  azaria  must put all the powers together to save everyone they know and love 
4,2019,4.0,949811738,Dangerous Liaisons (1988),Drama|Romance,94947,859.0,dangerous liaisons is the film based on the novel of the same name by choderlos de laclos set in 18th century france  marquise de merteuil’s asks her exlover vicomte de valmont to seduce the future wife of another exlover of hers in return for one last night with her  yet things don’t go as planned in this love triangle drama 
4,2020,4.0,949896114,Dune (1984),Adventure|Sci-Fi,87182,841.0,in the year 10 191  the world is at war for control of the desert planet dune – the only place where the timetravel substance  spice  can be found  but when one leader gives up control  it s only so he can stage a coup with some unsavory characters 
4,4005,2.0,949982238,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi,92106,1857.0,the autobots must stop a colossal planetconsuming robot who goes after the autobot matrix of leadership  at the same time  they must defend themselves against an allout attack from the decepticons 
4,1804,1.0,949895864,Wild Things (1998),Crime|Drama|Mystery|Thriller,120890,617.0,when teensocialite kelly van ryan  richards  and troubled bad girl suzie toller  campbell  accuse guidance counselor sam lombardo  dillon  of rape  he s suspended by the school  rejected by the town  and fighting to get his life back  one cop  bacon  suspects conspiracy  but nothing is what it seems   
4,3264,5.0,949895732,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,104684,11782.0,a cop who loses his partner in a shootout with gun smugglers goes on a mission to catch them  in order to get closer to the leaders of the ring he joins forces with an undercover cop who s working as a gangster hitman  they use all means of excessive force to find them 
4,3254,4.0,949919738,"League of Their Own, A (1992)",Comedy|Drama,104694,11287.0,smalltown sisters dottie and kit join an allfemale baseball league formed after world war ii brings pro baseball to a standstill  when their team hits the road with its drunken coach  the siblings find troubles and triumphs on and off the field 
4,2143,5.0,949811603,Sixteen Candles (1984),Comedy|Romance,88128,15144.0,samantha s life is going downhill fast  the sixteenyearold has a crush on the most popular boy in school  and the geekiest boy in school has a crush on her  her sister s getting married  and with all the excitement the rest of her family forgets her birthday  add all this to a pair of horrendously embarrassing grandparents  a foreign exchange student named long duk dong  and we have the makings of a hilarious journey into young womanhood 
4,2917,5.0,949811559,Ferris Bueller's Day Off (1986),Comedy,91042,9377.0,charismatic teen ferris bueller plays hooky in chicago with his girlfriend and best friend 
4,2160,5.0,949896070,"NeverEnding Story, The (1984)",Adventure|Children|Fantasy,88323,34584.0,while hiding from bullies in his school s attic  a young boy discovers the extraordinary land of fantasia  through a magical book called the neverending story  the book tells the tale of atreyu  a young warrior who  with the help of a luck dragon named falkor  must save fantasia from the destruction of the nothing 
4,2915,4.0,949810534,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,100802,861.0,construction worker douglas quaid discovers a memory chip in his brain during a virtualreality trip  he also finds that his past has been invented to conceal a plot of planetary domination  soon  he s off to mars to find out who he is and who planted the chip 
4,2902,1.0,949896309,Psycho III (1986),Horror|Thriller,91799,12662.0,norman bates is still running his little motel  and he has kept the dressed skeleton he calls mother  one of his guests is a young girl who has left the convent where she lived  to get some help he employs a young man  one day a nosey journalist comes to see him to ask questions about his past 
4,2901,2.0,949896309,Psycho II (1983),Horror|Mystery|Thriller,86154,10576.0,years of treatment at a mental institution for the criminally insane  norman bates still can t quite elude the demands of  mother   vera miles also returns as the inquisitive woman who is haunted by her sister s brutal murder and the ominous motel where it all occurred 
4,2876,5.0,949896377,Tommy (1975),Musical,73812,11326.0,a psychosomatically deaf  dumb and blind boy becomes a master pinball player and the object of a religious cult 
4,2985,3.0,949896015,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,100502,5549.0,a corrupt businesswoman seeks to disable robocop in favor of her own model of cyborg 
4,2871,5.0,949896114,Excalibur (1981),Adventure|Fantasy,82348,11527.0,the myth of king arthur brought to the screen  uthur pendragon is given the mystical sword excalibur by merlyn  at his death uthur buries the sword into a stone  and the next man that can pull it out will be king of england  years later arthur  uthur s bastard son draws excalibur and becomes king  arthur s evil halfsister morgana sires a son with him  who may prove his downfall 
4,2866,3.0,949918875,Fright Night (1985),Comedy|Horror|Thriller,89175,11797.0,nobody believes teenager charley brewster  william ragsdale  when he discovers that his suave new neighbor  jerry dandrige  chris sarandon   is a vampire  so when the bloodsucker starts stalking charley  he turns to hasbeen actor peter vincent  roddy mcdowall   famed for portraying a ghoul hunter  unfortunately for the wouldbe vampire slayers  dandrige has set his sights on charley s girlfriend  amanda bearse  in this clever spoof of the horror genre 
4,2821,3.0,949811230,Medicine Man (1992),Adventure|Romance,104839,9096.0,an eccentric scientist working for a large drug company is working on a research project in the amazon jungle  he sends for a research assistant and a gas chromatograph because he s close to a cure for cancer  when the assistant turns out to be a  mere woman   he rejects her help  meanwhile the bulldozers get closer to the area in which they are conducting research  and they eventually learn to work together  and begin falling in love 
4,2803,5.0,949811738,"Christmas Story, A (1983)",Children|Comedy,85334,850.0,the comic mishaps and adventures of a young boy named ralph  trying to convince his parents  teachers  and santa that a red ryder b b  gun really is the perfect christmas gift for the 1940s 
4,2796,5.0,949896070,Big (1988),Comedy|Drama|Fantasy|Romance,94737,2280.0,a young boy  josh baskin makes a wish at a carnival machine to be big  he wakes up the following morning to find that it has been granted and his body has grown older overnight  but he is still the same 13yearold boy inside  now he must learn how to cope with the unfamiliar world of grownups including getting a job and having his first romantic encounter with a woman  what will he find out about this strange world 
4,2794,4.0,949811603,National Lampoon's Vacation (1983),Comedy,85995,11153.0,clark griswold is on a quest to take his family on a quest to walley world theme park for a vacation  but things don t go exactly as planned 
4,2193,5.0,949918764,"Untouchables, The (1987)",Action|Crime|Drama,94226,117.0,young treasury agent elliot ness arrives in chicago and is determined to take down al capone but it s not going to be easy  because capone has the police in his pocket  ness meets jimmy malone a veteran patrolman and probably the most honorable one in the force  he asks malone to help him get capone but malone warns him that if he goes after capone  he is going to war 
